Year,Team,Own,Opp
2005,TOR,6,7
2005,CIN,4,3
2005,MIL,1,2
2005,SDN,12,2
2005,CHN,9,6
2005,LAN,2,3
2005,WAS,8,7
2005,NYN,5,6
2005,SLN,3,1
2005,SEA,6,3
2005,BOS,1,9
2005,OAK,10,1
2005,MIN,8,12
2005,CLE,8,7
2005,DET,4,5
2005,TOR,10,12
2005,CIN,6,2
2005,MIL,9,6
2005,SDN,0,1
2005,CHN,8,2
2005,LAN,2,4
2005,WAS,0,1
2005,NYN,4,11
2005,SLN,0,2
2005,SEA,7,4
2005,BOS,1,4
2005,OAK,9,8
2005,MIN,3,2
2005,CLE,4,9
2005,DET,9,4
2005,TOR,8,9
2005,CIN,0,2
2005,MIL,8,4
2005,SDN,8,5
2005,CHN,9,2
2005,LAN,5,6
2005,WAS,4,5
2005,NYN,6,1
2005,SLN,4,3
2005,NYA,8,6
2005,CHA,1,0
2005,KCA,12,9
2005,ANA,3,2
2005,TEX,0,6
2005,BAL,5,3
2005,TBA,3,0
2005,PIT,1,5
2005,SFN,4,3
2005,WAS,2,4
2005,ATL,3,6
2005,FLO,7,13
2005,ARI,6,0
2005,NYA,1,17
2005,CHA,7,1
2005,KCA,1,4
2005,ANA,3,2
2005,TEX,2,7
2005,BAL,6,3
2005,TBA,6,11
2005,PIT,1,11
2005,COL,3,4
2005,SFN,6,0
2005,WAS,3,4
2005,ATL,2,1
2005,FLO,9,7
2005,ARI,7,10
2005,HOU,3,4
2005,NYA,7,4
2005,CHA,7,5
2005,KCA,3,5
2005,ANA,4,5
2005,TEX,10,8
2005,BAL,2,3
2005,TBA,6,5
2005,PIT,3,0
2005,COL,6,7
2005,SFN,4,5
2005,WAS,5,3
2005,ATL,3,0
2005,FLO,5,10
2005,ARI,1,4
2005,HOU,2,4
2005,NYA,5,3
2005,CHA,4,0
2005,KCA,5,0
2005,ANA,2,1
2005,TEX,4,5
2005,BAL,2,8
2005,TBA,5,4
2005,PIT,2,8
2005,COL,4,9
2005,SFN,4,1
2005,WAS,3,5
2005,ATL,1,8
2005,FLO,4,8
2005,ARI,6,1
2005,HOU,0,3
2005,OAK,2,5
2005,TBA,3,1
2005,DET,5,7
2005,KCA,2,6
2005,BAL,3,2
2005,NYA,11,10
2005,FLO,7,8
2005,CHN,9,4
2005,HOU,11,1
2005,ATL,6,1
2005,MIL,4,11
2005,COL,5,4
2005,OAK,3,1
2005,TBA,2,5
2005,DET,7,1
2005,KCA,4,0
2005,BAL,3,4
2005,NYA,1,2
2005,SEA,10,12
2005,FLO,6,3
2005,CHN,7,3
2005,SDN,1,3
2005,LAN,4,5
2005,HOU,9,3
2005,HOU,6,4
2005,ATL,4,5
2005,MIL,5,4
2005,COL,0,4
2005,OAK,3,0
2005,TBA,4,9
2005,DET,8,6
2005,KCA,5,3
2005,BAL,2,3
2005,NYA,8,4
2005,SEA,4,9
2005,FLO,9,2
2005,CHN,3,9
2005,SDN,3,7
2005,LAN,10,2
2005,HOU,8,0
2005,ATL,4,1
2005,MIL,2,4
2005,COL,3,2
2005,NYA,5,6
2005,BOS,6,5
2005,KCA,1,10
2005,MIN,10,5
2005,OAK,6,4
2005,SEA,3,6
2005,CHN,6,9
2005,SDN,0,12
2005,LAN,1,0
2005,COL,1,8
2005,MIL,12,7
2005,HOU,3,2
2005,NYA,3,6
2005,BOS,4,8
2005,SEA,4,3
2005,MIN,6,12
2005,TOR,3,5
2005,BAL,5,7
2005,OAK,11,10
2005,ATL,5,6
2005,MIL,6,11
2005,LAN,6,5
2005,SDN,6,8
2005,COL,5,3
2005,FLO,5,8
2005,CHN,1,2
2005,HOU,14,1
2005,NYA,6,8
2005,BOS,3,0
2005,SEA,3,4
2005,MIN,1,2
2005,MIN,5,2
2005,TOR,9,4
2005,BAL,2,3
2005,OAK,5,4
2005,ATL,3,2
2005,MIL,11,7
2005,LAN,5,7
2005,SDN,0,2
2005,COL,3,5
2005,FLO,16,4
2005,CHN,6,5
2005,HOU,2,4
2005,NYA,4,1
2005,BOS,4,6
2005,SEA,3,6
2005,MIN,2,5
2005,TOR,5,6
2005,BAL,2,6
2005,OAK,8,3
2005,ATL,2,3
2005,MIL,2,3
2005,LAN,0,6
2005,SDN,1,5
2005,COL,0,3
2005,FLO,4,1
2005,CHN,8,4
2005,HOU,4,1
2005,TEX,4,2
2005,CHA,14,6
2005,CLE,4,13
2005,DET,3,5
2005,BOS,3,4
2005,SFN,2,3
2005,NYN,3,5
2005,PHI,1,7
2005,CIN,0,4
2005,ARI,2,4
2005,TEX,4,5
2005,CHA,1,7
2005,MIN,0,4
2005,CLE,2,0
2005,DET,8,5
2005,BOS,10,9
2005,ANA,0,8
2005,WAS,2,3
2005,SFN,3,2
2005,NYN,3,4
2005,PIT,6,3
2005,PHI,1,2
2005,CIN,4,7
2005,ARI,2,7
2005,SLN,4,2
2005,TEX,11,8
2005,CHA,5,6
2005,MIN,7,3
2005,CLE,4,5
2005,DET,3,9
2005,BOS,4,1
2005,ANA,2,3
2005,WAS,3,4
2005,SFN,3,4
2005,NYN,9,3
2005,PIT,1,3
2005,PHI,2,3
2005,CIN,7,6
2005,ARI,3,0
2005,SLN,1,2
2005,TEX,2,1
2005,MIN,3,6
2005,CLE,6,5
2005,KCA,5,10
2005,ANA,1,2
2005,WAS,4,5
2005,ARI,6,0
2005,PHI,8,5
2005,PIT,0,3
2005,NYN,2,3
2005,CIN,6,1
2005,SFN,3,0
2005,SLN,11,3
2005,CHA,7,2
2005,MIN,5,8
2005,ANA,4,1
2005,DET,4,8
2005,CLE,10,5
2005,KCA,3,6
2005,TEX,4,1
2005,PIT,1,2
2005,ARI,3,4
2005,PHI,5,3
2005,WAS,3,4
2005,NYN,2,5
2005,SLN,5,7
2005,SFN,7,6
2005,CIN,8,3
2005,CHA,9,6
2005,MIN,2,6
2005,ANA,7,8
2005,DET,5,9
2005,CLE,2,3
2005,KCA,3,7
2005,TEX,3,2
2005,PIT,6,9
2005,ARI,3,2
2005,PHI,8,7
2005,WAS,0,3
2005,NYN,0,2
2005,SLN,9,4
2005,SFN,1,7
2005,CIN,9,1
2005,CHA,9,4
2005,MIN,3,4
2005,ANA,7,8
2005,DET,2,5
2005,CLE,9,7
2005,KCA,2,6
2005,TEX,1,5
2005,PIT,4,5
2005,ARI,13,6
2005,PHI,2,9
2005,WAS,4,2
2005,NYN,9,4
2005,SLN,7,5
2005,SFN,1,5
2005,CIN,7,1
2005,CHA,6,3
2005,OAK,2,1
2005,PIT,4,1
2005,FLO,6,5
2005,BAL,1,10
2005,KCA,4,6
2005,TOR,7,3
2005,NYA,5,6
2005,SEA,4,1
2005,OAK,5,2
2005,TBA,10,8
2005,HOU,3,1
2005,ATL,12,2
2005,MIL,8,9
2005,CHN,2,1
2005,SDN,11,3
2005,COL,4,3
2005,FLO,1,3
2005,LAN,5,4
2005,BAL,4,8
2005,KCA,5,8
2005,TOR,4,3
2005,NYA,4,7
2005,SEA,7,10
2005,OAK,3,4
2005,TBA,8,5
2005,HOU,7,0
2005,ATL,5,8
2005,MIL,6,4
2005,CHN,3,4
2005,SDN,8,9
2005,COL,3,2
2005,FLO,6,9
2005,LAN,1,3
2005,BAL,4,1
2005,KCA,9,11
2005,TOR,4,5
2005,NYA,4,3
2005,SEA,1,3
2005,OAK,5,2
2005,TBA,5,13
2005,HOU,3,7
2005,ATL,7,4
2005,MIL,12,9
2005,CHN,4,6
2005,SDN,12,7
2005,COL,4,6
2005,FLO,4,3
2005,LAN,0,7
2005,TBA,4,5
2005,SEA,4,2
2005,CLE,9,6
2005,OAK,5,4
2005,BOS,0,12
2005,BAL,10,5
2005,NYA,6,2
2005,COL,6,4
2005,FLO,5,1
2005,CHN,5,9
2005,MIL,3,1
2005,LAN,12,6
2005,HOU,0,4
2005,ATL,3,11
2005,SDN,6,5
2005,TBA,6,4
2005,SEA,2,4
2005,CLE,4,2
2005,OAK,16,1
2005,BOS,3,4
2005,BAL,3,10
2005,NYA,5,8
2005,COL,14,7
2005,FLO,3,4
2005,CHN,0,2
2005,MIL,2,8
2005,LAN,4,9
2005,HOU,2,5
2005,ATL,8,1
2005,SDN,3,2
2005,TBA,4,10
2005,SEA,1,3
2005,CLE,6,5
2005,OAK,11,0
2005,BOS,11,7
2005,BAL,3,9
2005,NYA,6,2
2005,COL,4,9
2005,FLO,2,0
2005,CHN,1,6
2005,MIL,2,0
2005,LAN,6,4
2005,HOU,8,1
2005,ATL,3,5
2005,SDN,3,0
2005,TEX,6,11
2005,CHA,2,3
2005,MIN,4,5
2005,DET,9,8
2005,CIN,9,4
2005,FLO,3,4
2005,FLO,3,5
2005,SLN,8,4
2005,TBA,2,5
2005,TEX,7,8
2005,CLE,13,7
2005,CHA,2,1
2005,ANA,9,2
2005,MIN,0,1
2005,DET,4,6
2005,SFN,1,7
2005,CIN,8,3
2005,PIT,12,4
2005,ARI,0,5
2005,WAS,6,5
2005,PHI,8,4
2005,SLN,5,2
2005,NYN,3,8
2005,TBA,5,9
2005,TEX,5,16
2005,CLE,6,1
2005,CHA,2,1
2005,ANA,3,4
2005,MIN,7,3
2005,DET,3,4
2005,SFN,4,5
2005,CIN,8,2
2005,PIT,5,6
2005,ARI,5,10
2005,WAS,6,7
2005,PHI,9,5
2005,SLN,3,0
2005,NYN,9,1
2005,TBA,2,4
2005,CLE,4,2
2005,TEX,8,9
2005,ANA,4,5
2005,DET,1,2
2005,SFN,5,3
2005,SLN,4,11
2005,PIT,11,3
2005,ARI,3,1
2005,WAS,3,6
2005,PHI,1,5
2005,NYN,1,2
2005,TOR,12,0
2005,CHA,8,9
2005,TBA,8,6
2005,TEX,5,6
2005,MIN,1,0
2005,ANA,9,4
2005,ARI,8,0
2005,SLN,1,4
2005,WAS,4,2
2005,SFN,1,0
2005,PIT,5,6
2005,NYN,6,7
2005,CIN,5,3
2005,PHI,3,2
2005,TOR,0,1
2005,CHA,4,7
2005,TBA,8,2
2005,TEX,5,7
2005,MIN,2,5
2005,ANA,9,1
2005,ARI,5,9
2005,SLN,5,2
2005,WAS,8,0
2005,SFN,1,2
2005,PIT,1,0
2005,NYN,5,1
2005,CIN,4,1
2005,PHI,5,2
2005,TOR,7,6
2005,TBA,1,0
2005,DET,8,7
2005,DET,1,0
2005,TEX,3,10
2005,MIN,2,1
2005,ANA,7,6
2005,ARI,8,13
2005,SLN,4,5
2005,WAS,9,2
2005,SFN,1,4
2005,PIT,8,0
2005,NYN,1,2
2005,CIN,3,8
2005,PHI,8,3
2005,TOR,4,5
2005,MIN,4,2
2005,BOS,6,7
2005,BAL,6,2
2005,KCA,3,11
2005,NYA,5,2
2005,SFN,7,3
2005,MIL,2,11
2005,CHN,4,12
2005,WAS,6,3
2005,TOR,4,3
2005,MIN,9,4
2005,TEX,2,8
2005,BOS,10,7
2005,BAL,4,3
2005,KCA,3,4
2005,NYA,3,4
2005,LAN,6,4
2005,SFN,10,8
2005,MIL,6,4
2005,SDN,4,2
2005,CHN,4,1
2005,PIT,2,6
2005,ARI,2,8
2005,TOR,4,1
2005,MIN,5,1
2005,TEX,3,0
2005,BOS,5,6
2005,BAL,5,3
2005,KCA,5,11
2005,NYA,6,7
2005,LAN,2,10
2005,SFN,3,2
2005,MIL,2,0
2005,SDN,0,6
2005,CHN,4,2
2005,PIT,1,5
2005,WAS,3,4
2005,ARI,0,5
2005,BOS,4,13
2005,TEX,4,9
2005,SEA,3,7
2005,LAN,7,4
2005,SFN,2,4
2005,SDN,0,2
2005,MIL,5,2
2005,PIT,5,0
2005,WAS,1,2
2005,WAS,5,4
2005,ARI,9,2
2005,BOS,4,3
2005,NYA,3,1
2005,BAL,4,5
2005,TOR,5,9
2005,SEA,4,7
2005,KCA,0,4
2005,TEX,1,2
2005,SDN,12,7
2005,ARI,3,17
2005,CHN,5,3
2005,LAN,0,3
2005,MIL,3,5
2005,WAS,0,1
2005,PIT,11,2
2005,SFN,4,5
2005,BOS,2,4
2005,NYA,5,0
2005,BAL,1,6
2005,TOR,2,3
2005,SEA,8,3
2005,KCA,2,1
2005,TEX,2,4
2005,SDN,7,2
2005,ARI,6,2
2005,CHN,2,4
2005,LAN,11,6
2005,MIL,3,2
2005,WAS,8,9
2005,PIT,1,6
2005,SFN,2,4
2005,BOS,5,1
2005,NYA,2,6
2005,BAL,1,5
2005,TOR,6,17
2005,SEA,3,8
2005,KCA,5,4
2005,TEX,3,6
2005,SDN,2,6
2005,ARI,6,13
2005,CHN,7,9
2005,LAN,1,7
2005,MIL,3,8
2005,WAS,7,4
2005,PIT,3,4
2005,SFN,4,2
2005,TOR,0,7
2005,CLE,11,4
2005,NYN,4,1
2005,ATL,4,2
2005,LAN,2,5
2005,SLN,3,1
2005,HOU,6,2
2005,PHI,0,5
2005,ANA,7,6
2005,OAK,1,4
2005,BOS,5,2
2005,CHA,0,1
2005,TOR,4,5
2005,CLE,5,4
2005,SEA,4,6
2005,NYN,14,1
2005,ATL,1,10
2005,COL,3,8
2005,FLO,2,11
2005,SLN,0,10
2005,HOU,0,2
2005,PHI,10,2
2005,CIN,6,2
2005,ANA,3,1
2005,OAK,9,2
2005,BOS,3,4
2005,CHA,6,4
2005,TOR,9,5
2005,CLE,3,13
2005,SEA,1,8
2005,NYN,18,4
2005,ATL,3,1
2005,COL,2,1
2005,FLO,4,6
2005,SLN,8,3
2005,HOU,4,7
2005,PHI,7,4
2005,CIN,3,5
2005,ANA,0,2
2005,OAK,11,1
2005,BOS,4,7
2005,CHA,2,1
2005,TOR,2,6
2005,CLE,12,4
2005,SEA,8,2
2005,NYN,3,1
2005,COL,5,4
2005,FLO,3,1
2005,SLN,6,3
2005,CIN,5,3
2005,OAK,4,1
2005,DET,8,9
2005,KCA,1,5
2005,CHA,5,3
2005,ANA,8,12
2005,MIN,0,6
2005,CLE,9,3
2005,PHI,11,3
2005,FLO,7,5
2005,HOU,2,1
2005,ATL,1,3
2005,CIN,6,1
2005,COL,4,3
2005,NYN,1,0
2005,SLN,1,4
2005,OAK,12,3
2005,DET,12,8
2005,KCA,7,8
2005,CHA,4,3
2005,ANA,3,6
2005,MIN,7,2
2005,CLE,1,2
2005,PHI,0,2
2005,FLO,2,1
2005,HOU,3,8
2005,ATL,8,4
2005,CIN,4,2
2005,COL,4,2
2005,NYN,1,2
2005,SLN,6,0
2005,OAK,10,3
2005,DET,3,11
2005,KCA,3,10
2005,CHA,2,9
2005,ANA,1,2
2005,MIN,1,2
2005,CLE,4,1
2005,PHI,5,10
2005,FLO,3,14
2005,HOU,0,1
2005,ATL,5,2
2005,CIN,7,2
2005,COL,3,4
2005,NYN,1,4
2005,SLN,6,0
2005,OAK,10,5
2005,TBA,6,10
2005,DET,8,10
2005,MIN,3,1
2005,NYA,7,4
2005,CHA,5,7
2005,LAN,9,6
2005,SLN,6,1
2005,ARI,7,5
2005,COL,2,1
2005,OAK,2,1
2005,TBA,6,7
2005,MIN,7,4
2005,NYA,3,8
2005,CHA,6,8
2005,CHA,8,0
2005,BAL,2,7
2005,WAS,3,2
2005,LAN,3,6
2005,SLN,6,7
2005,CIN,2,5
2005,PIT,6,0
2005,PHI,4,6
2005,ARI,3,5
2005,COL,3,4
2005,OAK,1,2
2005,TBA,6,7
2005,DET,4,3
2005,MIN,0,1
2005,NYA,2,0
2005,CHA,2,9
2005,BAL,7,0
2005,WAS,3,5
2005,WAS,4,3
2005,LAN,7,0
2005,SLN,10,5
2005,CIN,0,10
2005,PIT,5,6
2005,PHI,8,2
2005,ARI,5,9
2005,COL,3,5
2005,OAK,0,3
2005,TBA,4,7
2005,DET,3,12
2005,TEX,5,4
2005,NYA,1,5
2005,BAL,5,3
2005,WAS,7,8
2005,CIN,1,3
2005,SDN,6,5
2005,PHI,3,1
2005,SEA,1,4
2005,BAL,7,3
2005,DET,1,9
2005,TEX,8,7
2005,CLE,6,1
2005,NYA,0,12
2005,TBA,3,4
2005,SFN,6,3
2005,CIN,4,7
2005,LAN,3,11
2005,NYN,2,4
2005,SLN,5,6
2005,SDN,2,12
2005,CHN,7,3
2005,PHI,7,1
2005,SEA,6,3
2005,BAL,6,7
2005,DET,2,6
2005,TEX,5,3
2005,CLE,2,3
2005,NYA,7,0
2005,TBA,3,2
2005,SFN,9,4
2005,CIN,3,9
2005,LAN,1,11
2005,NYN,4,5
2005,SLN,4,2
2005,SDN,6,1
2005,CHN,9,5
2005,PHI,4,5
2005,SEA,3,5
2005,BAL,1,5
2005,DET,0,2
2005,TEX,8,17
2005,CLE,5,7
2005,NYA,7,3
2005,TBA,1,0
2005,SFN,3,2
2005,CIN,8,3
2005,LAN,6,7
2005,NYN,7,1
2005,SLN,4,1
2005,SDN,2,3
2005,CHN,2,0
2005,PHI,1,6
2005,TOR,6,2
2005,CHA,5,3
2005,CLE,2,0
2005,TEX,7,0
2005,SEA,2,0
2005,NYN,2,4
2005,MIL,6,1
2005,SFN,3,1
2005,HOU,4,3
2005,CHN,4,6
2005,FLO,2,5
2005,TOR,0,5
2005,ANA,2,3
2005,KCA,5,6
2005,CLE,6,1
2005,TEX,10,7
2005,TBA,4,3
2005,SEA,3,2
2005,NYN,1,3
2005,MIL,1,2
2005,SFN,2,4
2005,HOU,2,1
2005,ARI,4,2
2005,COL,6,5
2005,CHN,5,2
2005,FLO,4,2
2005,TOR,7,4
2005,ANA,3,6
2005,KCA,0,1
2005,CLE,4,1
2005,TEX,6,8
2005,TBA,4,5
2005,SEA,7,8
2005,NYN,3,4
2005,MIL,14,5
2005,SFN,8,9
2005,HOU,8,6
2005,ARI,4,2
2005,COL,2,4
2005,CHN,2,1
2005,FLO,12,1
2005,ANA,3,0
2005,KCA,4,2
2005,DET,2,4
2005,TBA,7,4
2005,ARI,7,8
2005,COL,2,3
2005,CHN,5,3
2005,NYN,0,5
2005,FLO,8,4
2005,ANA,6,5
2005,MIN,2,4
2005,KCA,12,2
2005,BOS,4,8
2005,BAL,2,3
2005,TOR,7,2
2005,OAK,9,8
2005,PIT,8,4
2005,ARI,7,1
2005,SDN,3,1
2005,HOU,4,7
2005,FLO,5,12
2005,CHN,1,2
2005,NYN,2,3
2005,ATL,6,8
2005,ANA,10,5
2005,MIN,5,7
2005,KCA,3,4
2005,BOS,9,2
2005,BAL,5,3
2005,TOR,3,2
2005,OAK,5,4
2005,PIT,2,6
2005,ARI,8,5
2005,SDN,1,3
2005,HOU,7,5
2005,FLO,7,6
2005,CHN,5,2
2005,NYN,2,4
2005,ATL,4,0
2005,ANA,6,1
2005,MIN,4,12
2005,KCA,4,14
2005,BOS,0,1
2005,BAL,6,3
2005,TOR,5,6
2005,OAK,4,7
2005,PIT,3,5
2005,ARI,2,7
2005,SDN,3,7
2005,HOU,2,4
2005,FLO,1,11
2005,CHN,3,2
2005,NYN,7,2
2005,ATL,9,7
2005,OAK,2,0
2005,MIN,2,1
2005,ANA,1,8
2005,BAL,4,2
2005,BOS,6,5
2005,CIN,5,2
2005,FLO,8,2
2005,COL,0,7
2005,ATL,1,4
2005,SDN,3,4
2005,PIT,3,4
2005,OAK,2,5
2005,MIN,9,3
2005,CHA,6,4
2005,ANA,1,2
2005,NYA,17,3
2005,BAL,4,3
2005,BOS,3,9
2005,MIL,3,1
2005,CIN,3,4
2005,FLO,4,2
2005,COL,6,4
2005,WAS,4,2
2005,ATL,4,5
2005,SDN,4,5
2005,PIT,4,5
2005,OAK,4,6
2005,MIN,2,4
2005,CHA,9,10
2005,ANA,9,10
2005,NYA,6,5
2005,BAL,6,7
2005,BOS,5,3
2005,MIL,1,2
2005,CIN,7,4
2005,FLO,2,10
2005,COL,8,7
2005,WAS,6,3
2005,ATL,4,12
2005,SDN,5,4
2005,PIT,5,3
2005,DET,8,6
2005,OAK,6,2
2005,CHA,5,7
2005,NYA,9,5
2005,SEA,3,4
2005,MIL,14,2
2005,SLN,6,1
2005,FLO,1,4
2005,WAS,6,5
2005,ATL,6,4
2005,LAN,7,1
2005,DET,6,7
2005,TBA,6,1
2005,OAK,2,3
2005,KCA,1,3
2005,CHA,2,1
2005,SEA,3,5
2005,NYA,11,10
2005,COL,6,5
2005,SLN,3,5
2005,PHI,13,3
2005,MIL,1,2
2005,ATL,0,4
2005,CIN,8,2
2005,CIN,4,5
2005,WAS,5,1
2005,LAN,4,5
2005,DET,1,3
2005,TBA,1,2
2005,OAK,1,2
2005,KCA,4,5
2005,CHA,0,5
2005,SEA,6,7
2005,NYA,1,0
2005,COL,5,6
2005,SLN,5,1
2005,PHI,10,2
2005,MIL,0,7
2005,ATL,7,4
2005,CIN,0,4
2005,WAS,5,8
2005,LAN,1,2
2005,DET,3,5
2005,TBA,6,5
2005,OAK,12,3
2005,KCA,0,11
2005,CHA,2,1
2005,SEA,6,8
2005,NYA,5,6
2005,COL,7,1
2005,SLN,4,7
2005,PHI,6,14
2005,MIL,1,6
2005,ATL,1,4
2005,CIN,7,9
2005,WAS,1,2
2005,LAN,3,5
2005,CLE,7,5
2005,DET,4,10
2005,BAL,2,3
2005,MIN,6,7
2005,BOS,7,8
2005,SEA,7,5
2005,SDN,8,7
2005,HOU,0,7
2005,TEX,1,2
2005,CLE,6,7
2005,DET,4,5
2005,DET,2,4
2005,BAL,9,12
2005,MIN,3,8
2005,BOS,15,2
2005,SEA,4,6
2005,LAN,1,4
2005,PHI,1,4
2005,SLN,5,6
2005,SDN,1,20
2005,CHN,3,5
2005,FLO,2,3
2005,HOU,7,4
2005,SFN,4,3
2005,TEX,5,6
2005,CLE,8,0
2005,DET,3,4
2005,BAL,1,2
2005,MIN,10,4
2005,BOS,4,7
2005,SEA,3,2
2005,LAN,2,3
2005,PHI,10,6
2005,SLN,5,1
2005,SDN,5,2
2005,CHN,6,7
2005,FLO,4,5
2005,HOU,12,8
2005,SFN,5,1
2005,TEX,4,7
2005,MIN,4,1
2005,CLE,11,6
2005,BAL,6,7
2005,SEA,5,7
2005,LAN,4,7
2005,PHI,4,0
2005,SLN,2,6
2005,SDN,2,4
2005,CHN,3,0
2005,FLO,2,1
2005,HOU,2,1
2005,SFN,0,2
2005,TBA,5,7
2005,BOS,6,3
2005,MIN,1,3
2005,SEA,2,1
2005,CLE,7,6
2005,TOR,0,5
2005,TEX,3,1
2005,SDN,5,3
2005,FLO,3,4
2005,HOU,4,5
2005,PHI,11,10
2005,SFN,7,6
2005,PIT,3,4
2005,SLN,6,9
2005,NYN,5,2
2005,TBA,3,7
2005,BOS,4,3
2005,MIN,1,8
2005,SEA,1,7
2005,CLE,11,4
2005,TOR,7,4
2005,TEX,6,7
2005,SDN,5,8
2005,FLO,1,6
2005,HOU,8,3
2005,PHI,2,3
2005,SFN,0,6
2005,PIT,8,3
2005,SLN,7,8
2005,NYN,5,2
2005,TBA,8,4
2005,BOS,9,3
2005,MIN,1,4
2005,SEA,1,8
2005,CLE,4,5
2005,TOR,4,8
2005,TEX,6,2
2005,SDN,3,4
2005,FLO,3,5
2005,HOU,2,3
2005,PHI,6,3
2005,SFN,6,2
2005,PIT,2,9
2005,SLN,2,0
2005,NYN,6,5
2005,NYA,11,3
2005,CHA,3,4
2005,KCA,5,0
2005,ANA,4,3
2005,COL,6,5
2005,WAS,4,0
2005,PIT,4,9
2005,CIN,9,12
2005,NYN,6,5
2005,SFN,3,2
2005,NYA,9,17
2005,TOR,1,3
2005,TOR,7,5
2005,TBA,5,4
2005,CHA,2,3
2005,KCA,1,3
2005,ANA,4,3
2005,TEX,3,2
2005,COL,3,12
2005,PIT,5,3
2005,WAS,11,1
2005,ARI,2,0
2005,CIN,2,6
2005,NYN,3,2
2005,SFN,6,9
2005,HOU,3,1
2005,NYA,2,1
2005,TOR,7,2
2005,TBA,1,0
2005,CHA,8,2
2005,KCA,3,6
2005,ANA,1,6
2005,TEX,7,3
2005,COL,10,5
2005,PIT,3,2
2005,WAS,11,7
2005,ARI,4,3
2005,CIN,11,4
2005,NYN,6,16
2005,SFN,1,9
2005,HOU,7,6
2005,NYA,8,4
2005,TOR,4,5
2005,TBA,0,6
2005,CHA,4,2
2005,KCA,10,6
2005,ANA,7,1
2005,TEX,3,4
2005,CHN,3,2
2005,ARI,3,2
2005,CIN,0,2
2005,COL,0,11
2005,SFN,0,1
2005,NYA,3,5
2005,CHA,3,2
2005,DET,3,7
2005,OAK,1,4
2005,BAL,7,6
2005,ANA,7,1
2005,KCA,1,10
2005,ATL,2,5
2005,CHN,4,3
2005,COL,2,3
2005,MIL,6,5
2005,LAN,1,3
2005,ARI,7,3
2005,CIN,6,12
2005,PHI,4,3
2005,NYA,8,4
2005,CHA,4,3
2005,DET,0,3
2005,OAK,4,3
2005,BAL,4,3
2005,ANA,7,6
2005,KCA,7,6
2005,ATL,4,6
2005,CHN,1,3
2005,COL,1,3
2005,MIL,1,5
2005,LAN,2,1
2005,ARI,2,1
2005,CIN,6,9
2005,PHI,8,4
2005,NYA,1,10
2005,CHA,3,1
2005,DET,4,6
2005,OAK,8,3
2005,BAL,6,2
2005,ANA,7,4
2005,KCA,2,7
2005,ATL,6,7
2005,CHN,4,6
2005,COL,11,3
2005,MIL,1,3
2005,LAN,1,3
2005,ARI,1,3
2005,CIN,5,7
2005,PHI,9,3
2004,NYA,3,8
2004,NYA,12,1
2004,BOS,2,7
2004,CHN,7,4
2004,SFN,5,4
2004,SDN,8,2
2004,PHI,1,2
2004,MIL,8,6
2004,CHA,7,9
2004,CLE,4,7
2004,TEX,4,5
2004,DET,7,0
2004,COL,6,2
2004,NYN,7,2
2004,MON,3,4
2004,SFN,7,5
2004,SDN,4,5
2004,MIL,7,5
2004,BOS,4,1
2004,CLE,6,7
2004,TEX,1,3
2004,ANA,10,5
2004,NYA,4,9
2004,DET,7,3
2004,COL,5,9
2004,NYN,10,18
2004,CHN,1,3
2004,MON,3,2
2004,SFN,1,10
2004,SDN,1,2
2004,PHI,5,4
2004,MIL,4,9
2004,BOS,10,3
2004,CHA,4,3
2004,CLE,11,4
2004,TEX,2,1
2004,ANA,10,7
2004,NYA,3,2
2004,DET,6,3
2004,COL,5,6
2004,NYN,8,10
2004,CHN,3,5
2004,MON,0,3
2004,PHI,2,6
2004,SFN,3,4
2004,MIL,11,5
2004,BOS,2,3
2004,MIN,6,10
2004,CLE,6,1
2004,CHA,1,3
2004,ANA,5,1
2004,SLN,13,6
2004,CHN,2,1
2004,PIT,1,5
2004,PHI,3,4
2004,COL,1,5
2004,HOU,13,7
2004,NYN,3,2
2004,TOR,10,5
2004,CLE,1,3
2004,CHA,9,3
2004,SEA,6,8
2004,BAL,3,4
2004,ANA,4,12
2004,SLN,10,2
2004,CHN,2,5
2004,PIT,1,3
2004,PHI,3,5
2004,COL,4,7
2004,HOU,1,6
2004,NYN,0,1
2004,SFN,4,6
2004,TOR,1,4
2004,MIN,10,5
2004,CLE,6,7
2004,CHA,7,3
2004,SEA,1,2
2004,BAL,11,3
2004,ANA,6,12
2004,SLN,6,5
2004,CHN,10,2
2004,PIT,4,3
2004,PHI,1,3
2004,COL,4,2
2004,HOU,7,4
2004,NYN,4,1
2004,SFN,6,3
2004,TOR,4,6
2004,MIN,5,6
2004,CLE,3,5
2004,CHA,4,5
2004,SEA,9,4
2004,BAL,1,10
2004,ANA,7,2
2004,PIT,13,2
2004,ARI,4,7
2004,ATL,6,10
2004,CIN,4,1
2004,MIL,5,7
2004,HOU,10,5
2004,MIN,3,6
2004,ANA,6,7
2004,FLO,5,0
2004,LAN,3,8
2004,MIL,2,4
2004,HOU,5,3
2004,SEA,5,7
2004,KCA,5,12
2004,TOR,7,5
2004,OAK,10,9
2004,PIT,3,8
2004,ARI,4,14
2004,FLO,9,0
2004,ATL,6,1
2004,LAN,11,4
2004,MIL,3,0
2004,HOU,11,1
2004,SEA,5,6
2004,KCA,9,10
2004,MIN,10,6
2004,TOR,3,5
2004,TBA,1,5
